,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,sample10,sample11,sample12,sample13,sample14,sample15,sample16,sample17,sample18,sample19,sample21,sample22,sample23,sample24,sample25,sample26,sample27,sample28,sample29,sample30,sample31,sample32,sample33,sample34,sample35,sample36,sample37,sample38,sample39,sample40,sample41,sample42,sample43,sample44,sample45,sample46,sample47,sample48,sample49,sample50,sample51,sample52,sample53,sample54,sample55,sample56,sample57,sample58,sample59,sample60,sample61,sample62,sample63,sample64,sample65,sample66,sample67,sample68,sample69,sample70,sample71,sample72,sample73,sample74,sample75,sample76,sample77,sample78,sample79,sample80
protein49,1.46626286801484,1.43586551022972,1.27932020405257,1.31909111262349,1.28389943661924,1.43860799989199,1.23202496315109,2.36201058512211,1.40112010348998,1.42408981851053,1.8949936599453,1.42227074404744,1.91608680639043,1.49260298866345,1.75989446044157,1.53387807661865,1.41694418172885,1.60351658680671,1.98098835908756,1.69351804650283,1.12699926480647,1.84094148055883,1.30949805294375,1.23366578696986,1.42093621364275,1.69324449914775,1.4316916937993,1.26644558717409,1.64615627624807,1.59226002706131,1.86383707272105,1.43276721426597,1.24381359829106,1.24633898123508,1.54289682070819,1.46956143767011,1.60152601926046,2.00997266776783,1.59883547602485,1.56739443907,1.2542848342048,1.52737512903374,1.70061696616361,1.385215769787,1.55157608280747,2.0722847640239,1.45755913749841,1.59852248813502,1.57994043565075,1.53768371681169,1.41455266055218,1.51083590383856,1.44898976966568,1.40143976460023,1.34450815682628,1.42128375430104,1.95150858147536,1.42384676749706,1.92484098733673,1.35840793765446,1.69277483579933,1.58398567264459,1.46889790502347,1.39022200458752,1.96941178063342,1.65550286962762,1.35950710535461,1.54477422452185,1.46132722725061,1.34255858144953,1.65112259662419,1.54998495819757,1.32425977562657,1.56593012052185,1.78370607912231,1.55198507394754,1.57489300040125,1.426230474975,1.51060346497096
protein50,1.41324293309852,1.22132523704313,1.23283720826408,1.13900731302508,1.4065920441211,0.965967690555282,1.32085532004918,1.53196720963355,1.32704219001259,1.06897534152635,1.26566440866939,1.23105703732846,1.1490945522743,1.32385240503123,1.3358064711367,1.15593245071423,1.33629505196596,1.29850739588896,1.06957921673594,1.48453939514106,1.25982196547422,1.14738371517654,1.09485159182319,1.11647354604139,1.14894935760096,1.09972317729844,1.40795032461031,1.23794533674743,1.19452068659095,1.47480285477655,1.46229995833113,1.29805784179189,1.09667546451345,0.949322720715365,1.1634337184183,1.09424225175082,1.64178215275142,1.18092069143191,1.47757280853747,1.60096434054723,1.11488910760203,1.21302456149739,1.27029863775773,1.08822369238056,1.42606535288503,1.35585711261684,1.11788935728587,1.24693741786083,1.34210662440861,1.42536559538444,1.27637571766257,1.40360409779348,1.10131759042111,1.06182744320825,1.25350140835578,1.24829607227064,1.28100680060273,1.05412998653561,1.26954897229162,1.14215054641154,1.65643972177696,1.13113898272841,1.19547283477063,1.22324767176071,1.43076712967203,1.25490694312639,1.19744191171704,1.05356203323958,1.21857834172569,1.19288662370246,1.18203373108943,1.17525751593026,1.22628624995887,1.39207136825141,1.23709558725087,1.21395080640679,1.20936692088196,1.50766731379572,1.37409966397404
protein51,1.50683894772825,1.38610528158916,1.3436835903375,1.27914955095629,1.62767365818305,1.32928324352705,1.57121935867648,1.85908276490523,1.32276625196627,1.22031680933402,1.53006628545419,1.51359662838007,1.34521516440941,1.44003234166619,1.6324121236742,1.31674495408463,1.48412119246636,1.50284524269305,1.38134989554043,1.61081332211299,1.36217721718544,1.30674745483195,1.33810414489913,1.20498047938364,1.28045471885457,1.45238474380322,1.71728031235555,1.28448741365222,1.42466788049684,1.65273410134291,1.76952715057419,1.43372840463642,1.33265003567388,1.20729083511701,1.33624745352359,1.2931147030444,1.73774491209298,1.32218108136893,1.4726752598695,1.43870603154932,1.31200166445786,1.38671872394262,1.52313625586377,1.49044121374559,1.76594943128397,1.77805913506249,1.39354181363956,1.3599673313551,1.45474850160883,1.53073542577517,1.3957628206229,1.28594964110374,1.35169399369412,1.17901622072933,1.48409510569442,1.36531338829906,1.71897069152316,1.34056998829581,1.70149805832469,1.26815150194198,1.84703203179709,1.43836179004171,1.50232046406484,1.338926754585,2.01785422961183,1.59794069090479,1.4261725549458,1.29773477940427,1.39739427970865,1.32073083529627,1.43637060368278,1.55913132498949,1.27403742686021,1.45032020638582,1.36827528497013,1.35945627336046,1.37329833041436,1.59421054733958,1.41233283241251
protein52,1.42141619245643,1.2169128235669,1.31562582718809,1.29858639337301,1.57629905984833,1.44503907061101,1.3827755033147,1.64346390339357,1.30906302251883,1.28395531575721,1.53298221962798,1.46099476941016,1.38180317553777,1.43629576988286,1.53743112062451,1.38478675375419,1.39741089174798,1.38503134030592,1.28275615486385,1.71151420145004,1.33676584718531,1.35301378612385,1.50582799374789,1.17789952824698,1.52875715568879,1.44238113169144,1.42003023178803,1.23891431289156,1.33548804414465,1.41532967907712,1.68209618935801,1.3138500358198,1.2253167378338,1.0223927889796,1.29629634518514,1.25626998168802,1.43313128208823,1.38053384250621,1.48960038917299,1.66268449857012,1.19540358394338,1.42348357435704,1.50935109025617,1.36271432427682,1.7771473785573,1.8849491397904,1.39430592784041,1.30160014706434,1.41066457114823,1.51475637052274,1.28688699521968,1.22061546597853,1.3664720755979,1.19424696097544,1.31764414289713,1.3337341009719,1.58889422897908,1.4767368594495,1.78017199574362,1.26309475012728,1.75443129349883,1.42004451469858,1.39743644799272,1.30027828952585,1.80970753661491,1.50971681547178,1.33852629899896,1.27047813393064,1.42230770234616,1.30971101822624,1.29035987171376,1.44185006326663,1.22541321104215,1.49181711877126,1.38155921996096,1.37866272712838,1.36786313519478,1.56235501820455,1.52682476046853
protein53,0.999759956736436,1.38916304376068,1.33225909855472,1.13146953188444,1.08879445966256,1.22440586936342,1.03757989841157,1.7274564662761,0.877271929546236,1.38079902561063,1.63970061016751,1.18021029938286,1.61243589021526,1.28756795418273,1.77365784770331,1.27474287719253,1.06601589236434,1.547862053829,1.46755614754686,1.43920774405538,1.11866016860284,1.41877964575221,1.12664988003213,1.25011099654389,1.12917074463776,1.44093206171579,1.33915284260812,1.08757119758111,1.33857171192278,1.14351489247837,1.73368910656463,1.16254063908239,1.06879993591575,0.986305904176599,1.28841344764128,1.50072893936307,1.38429894670645,1.37537482763559,1.15835647393401,1.62609981299085,1.02282911209085,1.19069474264888,1.14218877502886,1.26021114064976,1.4531966414496,1.94427894548765,1.39295647384937,1.22011549260131,1.20990589964377,1.44812484978835,1.21539676284574,1.22627293635384,1.15193582491315,1.06522524214966,1.22206308432072,1.19031116948861,1.88171339199788,1.51398490287142,1.36386537723762,1.38042627229763,1.38212679441336,1.28146070414146,1.20434605358647,1.15780100020817,2.03543567038808,1.38754238600186,1.31842842984955,1.25593603109547,1.11499316322584,0.979202605329144,1.22285893231752,1.37649994596525,1.03262563393897,1.35999016950438,1.12772671261129,1.44363536694449,1.33137514740479,1.35379979638709,1.45942376747912
protein54,1.38493564950704,1.42876669312314,1.42565166462111,1.48148253713453,1.29533343694198,1.44716101687944,1.36133165100362,1.45636325802902,1.27976317270387,1.41833804450492,1.42352649464031,1.36434687288275,1.43965963546494,1.34279099561683,1.47140154265713,1.42623719353586,1.40911751365765,1.45236667371184,1.41210963307165,1.38424722997113,1.40381438532329,1.38573317851054,1.3683560243483,1.46436463511241,1.33600698291804,1.42361110175261,1.3088039861348,1.37131639261269,1.411864572806,1.40275998244215,1.5096744506704,1.30241679526025,1.30901476770191,1.38239043889018,1.34973388804522,1.4927930820809,1.43518380908393,1.34655285700598,1.44574043562415,1.35515256647501,1.30529402136254,1.37333113139851,1.47621359062351,1.33370450651932,1.51678022154424,1.52638668354098,1.49640106408989,1.30643078949159,1.27646257036883,1.37083955805171,1.33890017200204,1.40696015995428,1.40651464686991,1.4012736269348,1.3266800195582,1.36385081180518,1.44687920159736,1.50001394807223,1.60768495361747,1.4343148281057,1.50363848222162,1.36979236727157,1.38685372332403,1.35436862256574,1.56088220024414,1.44532019713941,1.485050837233,1.50757264572731,1.40199013468668,1.32863962903149,1.3756785871316,1.44995831024044,1.28028832934615,1.33920986836214,1.3894157578625,1.43237293610115,1.36118259410834,1.35073676632561,1.38442244314083
protein55,1.50829100190844,1.41783523289494,1.4994088802035,1.4957571048804,1.33430840274503,1.56029630010884,1.42613122854794,1.90877637993338,1.5043261927129,1.38469523937971,1.7472897993476,1.41070816482795,1.89741346386915,1.35061243209957,1.6067627873074,1.49156149006498,1.51158807144093,1.64981306294766,1.58240658972275,1.51176998516293,1.44310164106002,1.52207743819073,1.6809656357362,1.44759250780348,1.65771765236186,1.46169439263569,1.43947419987831,1.45255132949162,1.51173823424416,1.56728977383329,1.57038270502007,1.46726587866774,1.4072032559133,1.45101275566522,1.39660770190012,1.56830537765401,1.47533598516116,1.61136594202501,1.83214072953162,1.78247107341797,1.36074395460008,1.53445300174762,1.4738643188673,1.44031242704392,1.56915447348052,1.64686348148234,1.5270737436738,1.50485413025422,1.53611971898504,1.47794805274635,1.44825241502148,1.53400320621433,1.58852981755288,1.47791292790123,1.44901935957843,1.44834402782663,1.56494170514745,1.61422225895228,1.72733497210618,1.52784040075122,1.63121470082415,1.51864009192789,1.49499631504197,1.52065208326854,1.68621437514965,1.49489072111378,1.40926638423901,1.55217099482182,1.49695103839737,1.50064630341747,1.5486052007135,1.58099289879602,1.5144366471102,1.45398981911455,1.55320457821765,1.61992037147441,1.56861606630503,1.42773030356323,1.61588631512946
protein57,1.5600092256499,1.1247741741474,1.14931711523036,1.08839350971459,1.14798820006871,1.20561854578853,1.23650840119607,1.34393082534343,1.85585765904467,1.24618224089163,1.72339994245332,1.13208504690026,1.40824931239283,1.09868187806861,1.38545805899396,1.08402480133242,1.58372343808403,1.88907334801769,1.25587497294132,1.0973078895669,1.14033245640577,1.06506188856167,1.88150219480873,0.958458708530426,1.65879457621896,1.12418740591998,1.33693080795732,0.939246324388916,1.17891206205328,1.07010588735833,1.3115620428273,1.48197743461844,1.07234847659762,1.01874761457843,1.00856539322997,1.0750034665341,1.07139478664822,1.15167691372161,2.02739693863787,1.95465933866678,0.952110634148331,1.25309577107144,1.46205715302322,1.51884905283136,1.29206222146352,1.35412503758296,1.09640870386282,1.52298230065035,1.68410698040371,1.37912071839461,1.27115701751974,1.20159430930962,1.76109042498389,1.44419834900035,1.17660780288035,1.18795555127104,1.0381661579552,1.03822169486078,0.954376402528343,1.17513700305958,1.19266070064643,1.45032062524815,1.3127828985046,1.40468637779642,1.22820122917254,1.12320763744752,0.987419858167319,1.2923276636488,1.30583792762969,1.48585733632237,1.49819802517802,1.19952597276688,1.46877321047065,1.15790765119788,1.17291791984805,1.55279385459299,1.28288046856902,1.05034931115002,1.57959449325855
protein58,1.71684022036555,1.17453540659685,1.26156795869282,1.21257478885464,1.18482251898189,1.34186886567162,1.28756915167061,1.5721390356125,1.91199355253742,1.26494632345285,1.91937759410846,1.24864935239962,1.82539280892459,1.1080363568288,1.48693910613983,1.07273258798401,1.78265629904249,2.05000247950927,1.46698493954805,1.106306508987,1.26198090556822,1.16072281275367,2.03477975749475,1.00646345789645,1.81128487829785,1.25880271505465,1.38785327944605,0.961407667242791,1.33424394657351,1.1373064165106,1.41731546309533,1.60820058604582,1.18803412541447,1.12207248495821,1.10932867724934,1.21243540692141,1.26421788085278,1.33232314806654,2.11162582730664,2.04049935781891,1.09082244163436,1.35247075362355,1.49504248892764,1.58042501545079,1.40676752502282,1.48239699828134,1.19332291124748,1.693487938387,1.69284503433769,1.49581729814401,1.3249669473548,1.27946700086989,1.82178233050522,1.45392146878503,1.25296583376277,1.27251516232552,1.28253541601829,1.18387875022721,1.32314416410417,1.23572870207715,1.29692532961819,1.59381240494599,1.38619184735915,1.5579279590945,1.25561806053671,1.27839872876681,1.08793093816554,1.42015334864147,1.41195570885304,1.61439497492526,1.58394235912034,1.34788509197738,1.56906060849565,1.26498494624186,1.29895846241643,1.61626491013384,1.40436697363563,1.17566264097768,1.70247991684003
protein59,1.48323067701448,1.31857419905361,1.41772027736295,1.41666915737625,1.35120180752466,1.36042847880876,1.46089277571131,1.45555334876594,1.45865114545221,1.35324301073771,1.33019838576927,1.42409644207122,1.33799742640599,1.32064519430213,1.28578574258068,1.45795342157933,1.43559126869971,1.36240098109751,1.36062457549711,1.37450628410109,1.41233544302981,1.31186239577614,1.54416204154161,1.36626111856489,1.54433621314183,1.28385444306435,1.37642488456186,1.4105363265058,1.34360222621349,1.39555022371715,1.32124047184684,1.37656264719173,1.31119646096512,1.33816848636044,1.28270960032467,1.46470259352865,1.32401523692346,1.29355893323037,1.49511534090777,1.50918065758149,1.27127952330005,1.41574552928934,1.41331485106499,1.49245079457041,1.49071034138493,1.33053843449284,1.42359205940021,1.33683986303049,1.33724621604625,1.35297552980584,1.29715532798292,1.34592486752389,1.45065314662557,1.35621361978276,1.30001306920519,1.35445269075667,1.37261197861004,1.47919403649679,1.56183871196338,1.39972242439541,1.51045660270125,1.39734869665177,1.38019470893824,1.37702405073025,1.45250259195552,1.30689865904551,1.2935934848088,1.43624660052624,1.40170342021975,1.40946136137305,1.43252281841351,1.35777580536426,1.37847845124216,1.28862644414969,1.41215771167645,1.49702047996602,1.40664398580369,1.34709311006207,1.43509251517953
protein60,1.27963381572106,1.22482371123547,1.33825823975643,1.2261281134852,1.30273182218384,1.36473974312083,1.38286985721253,1.55801761177868,1.33086662046227,1.27689025434186,1.57109404269184,1.22038333146256,1.01409091800126,1.1691193937791,1.52933059445182,1.27016057139078,1.19271216301587,1.21125169666305,1.43424066818554,1.38645863675155,1.18305871332107,1.4196956660532,1.26889689001392,1.21151559484972,1.23679964416701,1.33438686169001,1.24311220984156,1.28940783447281,1.32701070432981,1.38649391693205,1.61790127572108,1.20770953713948,1.30161481129665,1.24762224014841,1.32664108231791,1.42753200826255,1.27872787784525,1.45996614451157,1.19852832284851,1.28441781007667,1.14234532949326,1.35562236215747,1.29501429867705,1.30811666652364,1.37450514044144,1.50862054995682,1.3421544593788,1.20115443188025,1.19990904609523,1.32677138508775,1.12097212654634,1.2522772351292,1.32203438495932,1.21983993455458,1.13729604562299,1.26269668323571,1.54371808946343,1.47274472123512,1.58752102625968,1.27949779796959,1.47564927631768,1.33266023242799,1.32439622429069,1.2170129942977,1.45488821919399,1.26830138852673,1.29537416785402,1.37409685468476,1.33569121962682,1.27939727270186,1.26302328711649,1.40391468611998,1.2132510586715,1.2889221146892,1.45131023347643,1.36552794754019,1.24510816196514,1.29472110835574,1.3085979262549
protein61,1.36213988063222,1.09094337339007,1.13023972035429,1.11726223016537,1.4590348411306,1.19041006523738,1.42149821701652,1.86670279151372,1.1857232524979,1.26589249999853,1.2929450773913,1.35624791617432,1.12800114415168,1.43595726648981,1.59021699282411,1.33728368602652,1.42639136070589,1.46379767607058,1.34860332621275,1.62945879414697,1.24618850559507,1.31927837846302,1.2118334223434,1.1234539775777,1.32615487826844,1.23603414969155,1.392806171044,1.18094744566287,1.24011941671554,1.3022334850136,1.45629178279573,1.34027383097825,1.29321090087902,1.17255027268978,1.29451475886134,1.21371909786586,1.41117359211178,1.41401490357787,1.28196133161293,1.63227892305903,1.11339451414463,1.2023814386643,1.23480414430857,1.31918058063504,1.48949324316856,1.55430458963428,1.26324283280304,1.29611409775952,1.41261045373654,1.43156403887293,1.16172391105555,1.08707161754199,1.22985620317752,1.09962378208786,1.25207520274329,1.46780556587322,1.48909793143787,1.36359527130501,1.32516731360777,1.31612234667762,1.44227500907854,1.44688701462765,1.4089091954114,1.26671332577198,1.55123005154365,1.27423675523331,1.28308124687686,1.05535430342261,1.27962198031323,1.14646790352349,1.16960264653914,1.37116612010642,1.3817025508723,1.26338249502503,1.32300281402952,1.24596920946078,1.39594647495896,1.55617225426115,1.66684882305586
protein62,1.31854683060726,1.68056746065445,1.73321823998115,1.82260427491572,1.23689110620786,1.7381899211389,1.51501079582357,1.52901244294703,1.16036531969153,1.19917510878022,1.32204826664254,1.44763012313173,1.31979142729601,1.66066567548005,1.12697630902551,1.52583856431023,1.45366601187471,1.61596932801645,1.25143473173079,1.39761360927218,1.32859194117705,1.44997250925276,1.47447673267905,1.48510193227262,1.60401508723986,1.57371862273567,1.23869859842029,1.66283705042112,1.39214197003536,1.63009432347526,1.319666176366,1.42232747845871,1.30765433009502,1.29924536348738,1.56355776026891,1.35662030191907,1.5101196964523,1.66067432617664,1.45311480721479,1.39641413788752,1.48504099359554,1.52720830275885,1.747044018848,1.356565696449,1.55978650932126,1.57956804053255,1.11159010316822,1.34108674981134,1.23931328948799,1.39422612667801,1.59256496767198,1.27613170484038,1.37238256803059,1.05935033002454,1.35795442859621,1.53227944992877,1.39992843545184,1.8502059352605,2.09134208212409,1.33532828242405,1.54871097744052,1.52959501693264,1.41613152193026,1.41016817982311,1.60205986448168,1.52452271049261,1.35057091071913,1.31304921357115,1.44517044877079,1.32122956538864,1.15485650497342,1.54251496293637,1.24708149909056,1.8609520934991,1.74708052057642,1.29989594418559,1.63306248976843,1.40893075186166,1.47538620649504
protein63,1.15880295869589,1.24312706183559,1.14091510520608,1.15162747666729,1.12766189478794,1.28799561910618,1.08085783785098,1.05285360987636,1.33829836515518,1.12115338695736,1.24452696158214,1.27636056509691,1.10662851234595,1.31416268805247,1.13339111458186,1.07643391350307,1.19731037345589,1.31223093449479,1.09121855385472,1.07061947574414,1.14381173941775,1.06871635932947,1.30702695540676,1.07625623377916,1.35907333408192,1.1015262596906,1.32814117749104,1.05924909608104,1.2568210007808,1.17928547412208,1.1250852866147,1.17479356900475,1.17357938665311,1.1136396930905,1.2927471650587,1.04053101060506,1.30558748127873,0.962449956761701,1.52638963475975,1.36533135948062,1.35982343995648,0.997005564813594,1.21859165963654,1.29233103302759,1.02219421969157,0.854008477942493,1.15579341954002,1.23097326670686,1.43449766666597,1.11695807921328,1.30097279822144,1.13618466949064,1.31472746922286,1.14930298030263,1.29399853874921,1.22646263224296,1.07660752698549,1.02759721969157,0.947443060959148,1.15684239053692,1.06181868330297,1.21975444524923,1.16065564376006,1.16908914981778,0.87482339113959,1.06997307130981,1.16467403163316,1.02217387419178,1.23861680651208,1.36548062844169,1.32266094966328,1.18920597463884,1.33028542738375,1.1638581364336,1.14417593254972,1.20951493136256,1.24796184330808,1.10822184575269,1.23408107716289
protein65,1.54062912521581,1.44164325456058,1.26356814853326,1.21626397030307,1.34630004879249,1.37616888167434,1.21749261021506,2.3104544047886,1.48076470534752,1.3314697644589,1.86691648159989,1.31932134337527,1.65576146547995,1.46183629016481,1.80683985621141,1.55359126510921,1.41045932751888,1.43145225327302,1.85635805081057,1.71624364146595,1.04753355913404,1.92406335244321,1.22786236729654,1.18493008922789,1.43338653131761,1.66940413145515,1.46536505436821,1.38320855215528,1.53562485711498,1.59510096547048,1.79621503178892,1.3789686938592,1.1531224814985,1.08534740398241,1.57912368482818,1.41560541704945,1.51789366739845,2.03131662554137,1.56460734937609,1.49008208511484,1.08541334330832,1.44797419622351,1.7030140885882,1.38654704957861,1.62671546791281,2.25520242836609,1.46808763320419,1.56433856780467,1.54127264171009,1.4981913097789,1.33534467314946,1.47669428260615,1.47084103438217,1.37749506494554,1.29046483216175,1.36625907675311,2.01890472311702,1.37381875278856,2.05957894414469,1.26570444949244,1.75755562019649,1.47927394449853,1.31328369830065,1.40160839705711,1.89915788364494,1.64373076987288,1.22902358867098,1.59201445951254,1.43796017975926,1.40445881456661,1.68306066208919,1.36391801372196,1.38228761448083,1.51869669980353,1.71244608618342,1.53669439305951,1.51079219747931,1.3229698753913,1.55020198053686
protein66,1.38042813092884,1.33568243905753,1.4011322980568,1.38366206475461,1.28711817866718,1.45172812160016,1.35907139981713,1.70588829918076,1.42169492734208,1.25578736156275,1.51014801803798,1.37433967598933,1.49151481768616,1.34170123031791,1.4631261338896,1.38291661753564,1.45731515543121,1.50332105441067,1.51026684005018,1.2895350989143,1.38206944395421,1.4676942372224,1.34380726004317,1.40168658532253,1.28685883432708,1.46485765190732,1.26100206558964,1.42334379843909,1.39986556173194,1.51560711333387,1.42958778159525,1.3189570100644,1.23160149563551,1.29450639872465,1.34849435807425,1.43865994976254,1.43634866906198,1.50678828859251,1.65996592783791,1.37354312393963,1.29428254302692,1.41361583886084,1.50276991004864,1.2437846425755,1.46173418859145,1.60045879602133,1.42042857360642,1.35987814017567,1.31480775338345,1.4029906016805,1.38273236527468,1.54939680023619,1.31724609035316,1.35146143668376,1.36994537638226,1.39253676243803,1.50173060692411,1.47164005058514,1.51781949586196,1.35154670284447,1.46921528622519,1.35808199441977,1.43491025095602,1.39435604866133,1.5723312701536,1.46127147688205,1.37811753424241,1.50032553932173,1.34344804720252,1.33738739277086,1.38666963431838,1.44056284805467,1.2886877144469,1.37329538594256,1.48690142600888,1.34476658516265,1.42909997107633,1.3895689938431,1.41914984633637
protein69,1.20632233104001,1.36353026506348,1.55351908444685,1.49950309527842,1.11352544194737,1.57176955541787,1.38715893506236,1.3774756787847,1.10076611393998,1.37097806829576,1.45347848450381,1.24787319885347,1.25336423340753,1.3032403943159,1.41433527574323,1.45612423550237,1.31798213361712,1.41111896960816,1.29312493818725,1.41727742875369,1.28207955516633,1.37363157958962,1.2983582060945,1.31001886748406,1.31480684497087,1.46342221713221,1.19142139564356,1.4319988370429,1.37461157683023,1.52635106454314,1.31220050246423,1.23385162511133,1.22277114608621,1.23596395127233,1.42464237734267,1.31443235344327,1.44041745424589,1.4294808806063,1.46557129607788,1.26481112710334,1.23932937271529,1.47458466232892,1.47541985124057,1.1592838398596,1.5184527066295,1.40763694885452,1.36631479868554,1.21394784405181,1.08438685985124,1.31048469444631,1.16427991166588,1.29492196228673,1.23280163019791,1.14270647420669,1.14704550637193,1.36817629498397,1.50088672112104,1.69306649810027,1.90760239001216,1.35597356791549,1.5409428932515,1.35888671186506,1.35685443127509,1.32769610998316,1.45193416031554,1.52036141621521,1.43486343141058,1.57912087387066,1.36542104923916,1.27610916902465,1.14868972577112,1.32455833840995,1.1200059809441,1.47451506305902,1.40313890558281,1.33188481867282,1.39739862101134,1.31137314587681,1.20589358221619
protein70,1.25026216476103,1.29233165333359,1.30860692105102,1.35206240341523,1.21619904146367,1.54955106450601,1.25312073339955,1.14428397986559,1.09230425680922,1.44091887436989,1.27816534491699,1.38455138251545,1.46287367234052,1.25344635500781,1.43504139376415,1.38210029937933,1.29699451085298,1.30954936237773,1.35571992439707,1.34676005664933,1.39486512216359,1.36912628068952,1.34745363480927,1.29022708279443,1.298458911384,1.33251189511101,1.25233460063697,1.26003082536208,1.34916256261294,1.20294594271499,1.37119010703695,1.27610163162161,1.35385502712276,1.31905973435062,1.30178014438293,1.40738508100877,1.24821843113832,1.3278339352705,1.25010485989766,1.2363804046858,1.31247283620762,1.31455717936607,1.42709686748255,1.23151575432745,1.34878155241564,1.34425176161994,1.39642434000081,1.24592176665607,1.14784437976471,1.29626405104597,1.28774380568244,1.3235243641638,1.25701157587537,1.21715600346196,1.37192133063017,1.31714741497766,1.44021437883397,1.48195083676586,1.4459995342704,1.3207207454976,1.37574200968738,1.26841424326881,1.2982431003169,1.26666164445566,1.27063120895495,1.28191543643083,1.44407553630474,1.33700611627405,1.29965161588747,1.21973579841434,1.28853264189259,1.42330947517138,1.30659536096912,1.34112213024161,1.33103408062576,1.31561863950702,1.31962975955595,1.34796224034829,1.30233785586531
protein72,1.35731184329517,1.49722204733095,1.44320158705629,1.4301004061441,1.33944251750989,1.4540238178726,1.26885614218092,1.55095696727945,1.27204216680962,1.26371741382602,1.63453412264932,1.55862440064895,1.65971174760602,1.58527844381665,1.47250922311454,1.28418763084752,1.48424938665956,1.63549888323429,1.32025119449841,1.29444551695584,1.31924096320362,1.29591023529155,1.5349975829513,1.23528791119865,1.71163130750219,1.35670692568629,1.40255129706847,1.3674214146386,1.64708915332489,1.53751558755749,1.48694058834255,1.45676376620677,1.42642863518674,1.33569960111333,1.59977125374122,1.34709554913462,1.59835750893516,1.3152696816015,1.44362724722697,1.33140042330764,1.53323051359668,1.33757129585366,1.61211660202962,1.55183945438091,1.45768658813088,1.30350043591761,1.4213619216247,1.43446414863867,1.58253514976603,1.34510665679866,1.41490855370644,1.43790584137178,1.44449970108441,1.31365789277461,1.49358863712664,1.48866480341715,1.48260498088149,1.4708921324267,1.45147853621688,1.36468001585739,1.32810252168171,1.50595040303148,1.51268050320797,1.40140024405045,1.29123931595667,1.35747612453338,1.39559989707843,1.3270871308515,1.4988897876284,1.61124588053655,1.47814028252903,1.49984758970294,1.48094924467705,1.487606511212,1.43720954753097,1.47865642303148,1.59714465755562,1.4069740328685,1.32225380824495
protein75,1.49095170546836,1.30084054811201,1.33469358001427,1.24435179262028,1.61092405509982,1.12983190912537,1.4548793438378,1.48801507676447,1.46066234370529,1.21706567502369,1.40571857978612,1.29522466605676,1.12995749065209,1.38914768433121,1.36361807488909,1.26556572512205,1.38303586480005,1.4610934939563,1.23142841138062,1.53251458203943,1.30894186780809,1.25532456419281,1.28895288807752,1.16498892148905,1.30231454254463,1.19382431101894,1.41524000167566,1.27179145479699,1.31883702786699,1.53764122356939,1.56667857972904,1.41323528822073,1.26598973303982,1.13721857232007,1.28696639587695,1.22627797540532,1.50825565253157,1.38309395301226,1.51958663181743,1.68448731241314,1.19674113990514,1.3685664353005,1.26859952020401,1.26364879240797,1.43510680793509,1.43069083406025,1.19298320615841,1.34005754894684,1.40682237470704,1.38796921251067,1.35675290808706,1.33864360064373,1.2356737135572,1.18925681341224,1.38575999370536,1.38105768043983,1.34922390998914,1.27130064676157,1.37107701664585,1.32047421691256,1.54229089406763,1.34806626669719,1.35702145352467,1.30114814716802,1.60639966772245,1.33107959409595,1.24150492938182,1.03017585437499,1.32264604440839,1.27558749266071,1.24973232347352,1.39479354005346,1.2855880133034,1.51062613835454,1.3407656786893,1.26593976829228,1.32270235562874,1.59271221309616,1.51004648990489
protein77,0.999305977883658,0.898413094567918,0.899812284594197,0.946739750346158,1.18917759556035,1.1089780669071,0.936059653074567,1.53699508429218,1.34036808904421,1.09172197620077,1.48649589063191,1.14851569327113,1.21882855520623,1.20602219677131,1.39073685724627,0.934343851074407,1.20210793181945,1.37700182741988,1.54477453799921,1.00483589245154,0.793634352006709,1.17665603325026,0.763126967880861,0.906531948319485,0.896293631911324,1.13936388530699,1.12102911613418,1.05117303305181,1.31621016991783,1.37959890713709,1.51439421852368,1.20989896329301,0.996474310572505,0.947206973998162,1.24994444336195,1.0340448270972,1.15367536850344,1.47648083027572,0.938439407033104,1.10307163697217,0.843128645955638,1.06563846536419,1.10558616995233,0.915036458573493,1.17432454967635,1.65978244824763,1.45978111779545,1.29090877081418,1.16354058711819,1.38542689937132,1.2290553412716,1.01454821123879,1.08983167468173,1.05271104579754,1.13050616460485,1.23654344434128,1.31696280703194,0.971395273102398,1.36540806689389,0.903769808571842,0.998388957255873,1.1368525709996,1.04666499357733,1.08984682894098,1.66910223904996,1.35559810334669,0.882054584688081,0.930180632706591,1.23496544695738,1.31413345722397,1.44144149691472,1.00454675924404,0.907764448410931,1.30087294596454,1.4917957178219,1.14004748107703,1.02463075357595,0.78042598272794,0.76510773802163
